ticker,date,DeltaT,Modello,Measure,Moneyness,Density
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.6457286432160805,0.0004961887330868
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.6507537688442211,0.0005630360975939
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.6557788944723618,0.0006367865627892
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.6608040201005025,0.0007053161715147
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.6658291457286432,0.0007464362837776
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.670854271356784,0.000785748716891
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.6758793969849246,0.000816235422393
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.6809045226130653,0.0008449017947401
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.685929648241206,0.0008652755382707
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.6909547738693467,0.000885260850478
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.6959798994974874,0.0009035902186214
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.7010050251256281,0.0009232601600214
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.7060301507537688,0.0009482923944489
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.7110552763819096,0.0009767451462849
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.7160804020100502,0.0010180655588487
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.7211055276381909,0.0010670034669801
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.7261306532663317,0.0011429488593975
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.7311557788944724,0.001226152080376
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.7361809045226131,0.0013336532491492
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.7412060301507537,0.0014703527115202
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.7462311557788944,0.0016995134369513
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.751256281407035,0.0019399829529343
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.7562814070351759,0.0022143788405742
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.7613065326633166,0.0024689849144735
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.7663316582914572,0.0026672661338849
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.7713567839195979,0.0028620863464732
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.7763819095477388,0.0030475490220959
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.7814070351758794,0.0032256470493518
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.78643216080402,0.0033848074093788
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.7914572864321608,0.0035395482676444
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.7964824120603015,0.0036834689664252
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.8015075376884421,0.0038261587774011
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.8065326633165829,0.0039659765168338
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.8115577889447236,0.0041099100806047
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.8165829145728642,0.0042630046727384
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.821608040201005,0.004431305998283
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.8266331658291457,0.0046319216323274
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.8316582914572864,0.0048526091388484
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.8366834170854272,0.0051140486288836
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.8417085427135679,0.0054447195419631
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.8467336683417085,0.0059097808644814
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.8517587939698491,0.0064044800674999
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.85678391959799,0.0069542210485929
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.8618090452261307,0.007465618908636
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.8668341708542713,0.007908851220149
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.871859296482412,0.0083490181309746
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.8768844221105527,0.0087839655757641
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.8819095477386933,0.0091986345927982
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.8869346733668342,0.0095802177540215
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.8919597989949749,0.0099403015923368
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.8969849246231155,0.0102667582845649
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.9020100502512562,0.0105695158664378
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.907035175879397,0.0108367247827781
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.9120603015075376,0.0110818852276244
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.9170854271356784,0.0112953173842248
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.922110552763819,0.0114976509683137
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.9271356783919598,0.0116846579522696
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.9321608040201004,0.011859419392717
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.9371859296482412,0.0120179483685138
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.942211055276382,0.0122360380044974
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.9472361809045226,0.0125299321170812
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.9522613065326632,0.0128041595727838
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.957286432160804,0.0130543500034109
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.9623115577889448,0.0132003923720779
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.9673366834170852,0.0132241739723567
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.9723618090452262,0.0132202780880583
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.9773869346733668,0.0131851714232794
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.9824120603015074,0.0131322881080297
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.987437185929648,0.0130601467547697
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.992462311557789,0.0129963098031594
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.9974874371859296,0.0129411162083674
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.0025125628140703,0.0129109185316589
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.0075376884422111,0.0129057167730341
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.0125628140703518,0.0129331641843279
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.0175879396984924,0.0129919804059358
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.0226130653266332,0.0130921262258529
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.0276381909547738,0.0132304224442092
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.0326633165829144,0.0133679022793483
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.0376884422110553,0.0135046581520114
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.042713567839196,0.0137447483853091
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.0477386934673365,0.0140728641850734
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.0527638190954771,0.0143182952309634
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.0577889447236182,0.0144960751145931
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.0628140703517588,0.0144189169487997
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.0678391959798994,0.0141414503156025
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.07286432160804,0.013746615838128
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.0778894472361809,0.013263240706199
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.0829145728643217,0.0126845483170326
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.0879396984924623,0.0120368330864182
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.092964824120603,0.0113505663471257
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.0979899497487438,0.0106375095763789
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.103015075376884,0.0099290253795384
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.1080402010050252,0.0092235895653022
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.1130653266331658,0.0085603291807159
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.1180904522613064,0.0079240334150857
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.1231155778894473,0.0073560957924145
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.128140703517588,0.0068300550960729
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.1331658291457285,0.0063901025482075
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.1381909547738691,0.0060007097065899
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.14321608040201,0.0056956276699139
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.1482412060301506,0.0054379704610176
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.1532663316582914,0.0051961753134338
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.158291457286432,0.0049629212757874
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.1633165829145728,0.0047299494076648
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.1683417085427137,0.0044971228996
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.1733668341708543,0.004291582922667
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.178391959798995,0.0040994825804704
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.1834170854271358,0.0039075667449603
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.188442211055276,0.0037157377361263
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.193467336683417,0.0035217574779807
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.1984924623115578,0.0033268107165213
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.2035175879396982,0.0031279122663758
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.208542713567839,0.0029273202353648
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.21356783919598,0.0027263683608746
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.2185929648241205,0.0025252695080619
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.223618090452261,0.002325146678122
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.228643216080402,0.0021254034126325
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.2336683417085426,0.0019402030701333
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.2386934673366834,0.0017603816169591
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.243718592964824,0.0015614508988106
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.2487437185929646,0.0013558061145899
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.2537688442211057,0.001191497846201
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.258793969849246,0.0010409684164227
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.2638190954773867,0.0009576941920356
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.2688442211055275,0.0008956584535616
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.2738693467336684,0.0008486313428121
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.278894472361809,0.0008060873286556
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.2839195979899498,0.0007728749963845
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.2889447236180904,0.0007422946769528
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.293969849246231,0.0007113521524017
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.298994974874372,0.000680313345477
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.3040201005025125,0.0006460315138846
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.309045226130653,0.0006109389261252
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.314070351758794,0.0005715510419989
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.3190954773869343,0.0005311556192186
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.3241206030150754,0.00048499591655
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.3291457286432162,0.0004375708841499
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.3341708542713566,0.0003877587484861
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.3391959798994977,0.0003374576880574
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.344221105527638,0.0002683625571715
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.349246231155779,0.0001956876033414
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.3542713567839195,0.000134176878822
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.35929648241206,7.463631241635747e-05
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.3643216080402008,4.618414041127226e-05
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.3693467336683418,2.279286982024472e-05
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.3743718592964824,7.97457393306413e-06
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.379396984924623,0.0
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.384422110552764,0.0
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.3894472361809045,0.0
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.394472361809045,0.0
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.399497487437186,2.1976270668193037e-06
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.4045226130653266,1.1825340020603573e-05
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.4095477386934672,2.1844985858008923e-05
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.414572864321608,3.223835074631505e-05
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.4195979899497486,4.26686768594327e-05
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.4246231155778897,5.062830863972015e-05
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.4296482412060303,5.837309743454368e-05
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.434673366834171,6.206186604051168e-05
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.4396984924623115,6.544534280430623e-05
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.4447236180904524,6.067798041251661e-05
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.4497487437185927,5.53903516916504e-05
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.4547738693467336,4.953452374669305e-05
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.4597989949748742,4.36487905794158e-05
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.4648241206030148,4.295237434748536e-05
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,1.4698492462311556,4.24721796545264e-05
AAPL,2024-10-18,0.36Y,BS,MND,0.5301507537688442,4.490807999582509e-05
AAPL,2024-10-18,0.36Y,BS,MND,0.5351758793969849,4.655462777722128e-05
AAPL,2024-10-18,0.36Y,BS,MND,0.5402010050251257,4.830837313902185e-05
AAPL,2024-10-18,0.36Y,BS,MND,0.5452261306532664,5.179667882076126e-05
AAPL,2024-10-18,0.36Y,BS,MND,0.550251256281407,5.5383697479834205e-05
AAPL,2024-10-18,0.36Y,BS,MND,0.5552763819095478,5.897146961884216e-05
AAPL,2024-10-18,0.36Y,BS,MND,0.5603015075376884,6.25632827169291e-05
AAPL,2024-10-18,0.36Y,BS,MND,0.5653266331658291,6.468127512579362e-05
AAPL,2024-10-18,0.36Y,BS,MND,0.5703517587939698,6.67927938997545e-05
AAPL,2024-10-18,0.36Y,BS,MND,0.5753768844221105,6.824636932256393e-05
AAPL,2024-10-18,0.36Y,BS,MND,0.5804020100502513,6.969168613672878e-05
AAPL,2024-10-18,0.36Y,BS,MND,0.5854271356783919,7.082666467344698e-05
AAPL,2024-10-18,0.36Y,BS,MND,0.5904522613065326,7.199946118712538e-05
AAPL,2024-10-18,0.36Y,BS,MND,0.5954773869346734,7.34898254810698e-05
AAPL,2024-10-18,0.36Y,BS,MND,0.6005025125628141,7.511467814288934e-05
AAPL,2024-10-18,0.36Y,BS,MND,0.6055276381909548,7.781749901543529e-05
AAPL,2024-10-18,0.36Y,BS,MND,0.6105527638190954,8.078732610761206e-05
AAPL,2024-10-18,0.36Y,BS,MND,0.6155778894472361,8.553779056888713e-05
AAPL,2024-10-18,0.36Y,BS,MND,0.620603015075377,9.083687648742034e-05
AAPL,2024-10-18,0.36Y,BS,MND,0.6256281407035176,9.944669053795868e-05
AAPL,2024-10-18,0.36Y,BS,MND,0.6306532663316583,0.0001085800540116
AAPL,2024-10-18,0.36Y,BS,MND,0.6356783919597989,0.0001198815596426
AAPL,2024-10-18,0.36Y,BS,MND,0.6407035175879396,0.0001333012921305
AAPL,2024-10-18,0.36Y,BS,MND,0.6457286432160805,0.0001583351035395
AAPL,2024-10-18,0.36Y,BS,MND,0.6507537688442211,0.0001845290317649
AAPL,2024-10-18,0.36Y,BS,MND,0.6557788944723618,0.0002139349317704
AAPL,2024-10-18,0.36Y,BS,MND,0.6608040201005025,0.0002421686408797
AAPL,2024-10-18,0.36Y,BS,MND,0.6658291457286432,0.0002604703661077
AAPL,2024-10-18,0.36Y,BS,MND,0.670854271356784,0.0002785117174665
AAPL,2024-10-18,0.36Y,BS,MND,0.6758793969849246,0.0002933842781
AAPL,2024-10-18,0.36Y,BS,MND,0.6809045226130653,0.0003078472240631
AAPL,2024-10-18,0.36Y,BS,MND,0.685929648241206,0.0003191287825499
AAPL,2024-10-18,0.36Y,BS,MND,0.6909547738693467,0.0003304510866353
AAPL,2024-10-18,0.36Y,BS,MND,0.6959798994974874,0.0003411773854767
AAPL,2024-10-18,0.36Y,BS,MND,0.7010050251256281,0.0003526470587493
AAPL,2024-10-18,0.36Y,BS,MND,0.7060301507537688,0.0003665203606997
AAPL,2024-10-18,0.36Y,BS,MND,0.7110552763819096,0.0003821411189158
AAPL,2024-10-18,0.36Y,BS,MND,0.7160804020100502,0.00040366316545
AAPL,2024-10-18,0.36Y,BS,MND,0.7211055276381909,0.0004290677022175
AAPL,2024-10-18,0.36Y,BS,MND,0.7261306532663317,0.00046725348173
AAPL,2024-10-18,0.36Y,BS,MND,0.7311557788944724,0.0005096856666952
AAPL,2024-10-18,0.36Y,BS,MND,0.7361809045226131,0.0005643907022759
AAPL,2024-10-18,0.36Y,BS,MND,0.7412060301507537,0.0006343390084257
AAPL,2024-10-18,0.36Y,BS,MND,0.7462311557788944,0.0007506129948253
AAPL,2024-10-18,0.36Y,BS,MND,0.751256281407035,0.0008753712984549
AAPL,2024-10-18,0.36Y,BS,MND,0.7562814070351759,0.0010200469543134
AAPL,2024-10-18,0.36Y,BS,MND,0.7613065326633166,0.001158367797865
AAPL,2024-10-18,0.36Y,BS,MND,0.7663316582914572,0.0012713080551728
AAPL,2024-10-18,0.36Y,BS,MND,0.7713567839195979,0.0013851593058199
AAPL,2024-10-18,0.36Y,BS,MND,0.7763819095477388,0.0014968430332442
AAPL,2024-10-18,0.36Y,BS,MND,0.7814070351758794,0.0016072158298327
AAPL,2024-10-18,0.36Y,BS,MND,0.78643216080402,0.0017100093542436
AAPL,2024-10-18,0.36Y,BS,MND,0.7914572864321608,0.0018126895326825
AAPL,2024-10-18,0.36Y,BS,MND,0.7964824120603015,0.001911739482895
AAPL,2024-10-18,0.36Y,BS,MND,0.8015075376884421,0.0020122323787996
AAPL,2024-10-18,0.36Y,BS,MND,0.8065326633165829,0.0021133173164886
AAPL,2024-10-18,0.36Y,BS,MND,0.8115577889447236,0.0022188963175953
AAPL,2024-10-18,0.36Y,BS,MND,0.8165829145728642,0.0023321080487593
AAPL,2024-10-18,0.36Y,BS,MND,0.821608040201005,0.0024567482212074
AAPL,2024-10-18,0.36Y,BS,MND,0.8266331658291457,0.0026035855701057
AAPL,2024-10-18,0.36Y,BS,MND,0.8316582914572864,0.0027659258279789
AAPL,2024-10-18,0.36Y,BS,MND,0.8366834170854272,0.0029572551107548
AAPL,2024-10-18,0.36Y,BS,MND,0.8417085427135679,0.0031965991781957
AAPL,2024-10-18,0.36Y,BS,MND,0.8467336683417085,0.0035274909649372
AAPL,2024-10-18,0.36Y,BS,MND,0.8517587939698491,0.0038861124041896
AAPL,2024-10-18,0.36Y,BS,MND,0.85678391959799,0.0042910640613678
AAPL,2024-10-18,0.36Y,BS,MND,0.8618090452261307,0.0046812021172421
AAPL,2024-10-18,0.36Y,BS,MND,0.8668341708542713,0.0050372597064551
AAPL,2024-10-18,0.36Y,BS,MND,0.871859296482412,0.005400498437055
AAPL,2024-10-18,0.36Y,BS,MND,0.8768844221105527,0.0057708715176085
AAPL,2024-10-18,0.36Y,BS,MND,0.8819095477386933,0.0061367236087103
AAPL,2024-10-18,0.36Y,BS,MND,0.8869346733668342,0.0064900661139995
AAPL,2024-10-18,0.36Y,BS,MND,0.8919597989949749,0.0068370062848102
AAPL,2024-10-18,0.36Y,BS,MND,0.8969849246231155,0.0071695983569592
AAPL,2024-10-18,0.36Y,BS,MND,0.9020100502512562,0.0074929626096309
AAPL,2024-10-18,0.36Y,BS,MND,0.907035175879397,0.0077988450440253
AAPL,2024-10-18,0.36Y,BS,MND,0.9120603015075376,0.008095236164009
AAPL,2024-10-18,0.36Y,BS,MND,0.9170854271356784,0.0083750723983984
AAPL,2024-10-18,0.36Y,BS,MND,0.922110552763819,0.0086526361143577
AAPL,2024-10-18,0.36Y,BS,MND,0.9271356783919598,0.0089250579012083
AAPL,2024-10-18,0.36Y,BS,MND,0.9321608040201004,0.0091935252374956
AAPL,2024-10-18,0.36Y,BS,MND,0.9371859296482412,0.0094550561512949
AAPL,2024-10-18,0.36Y,BS,MND,0.942211055276382,0.0097723187062615
AAPL,2024-10-18,0.36Y,BS,MND,0.9472361809045226,0.0101612536822228
AAPL,2024-10-18,0.36Y,BS,MND,0.9522613065326632,0.0105437577389414
AAPL,2024-10-18,0.36Y,BS,MND,0.957286432160804,0.0109165369372491
AAPL,2024-10-18,0.36Y,BS,MND,0.9623115577889448,0.0112062044890296
AAPL,2024-10-18,0.36Y,BS,MND,0.9673366834170852,0.0113943264562375
AAPL,2024-10-18,0.36Y,BS,MND,0.9723618090452262,0.0115598363962267
AAPL,2024-10-18,0.36Y,BS,MND,0.9773869346733668,0.0116987923904204
AAPL,2024-10-18,0.36Y,BS,MND,0.9824120603015074,0.0118220699672857
AAPL,2024-10-18,0.36Y,BS,MND,0.987437185929648,0.0119277534113953
AAPL,2024-10-18,0.36Y,BS,MND,0.992462311557789,0.0120414372858702
AAPL,2024-10-18,0.36Y,BS,MND,0.9974874371859296,0.0121636711291057
AAPL,2024-10-18,0.36Y,BS,MND,1.0025125628140703,0.012311840392391
AAPL,2024-10-18,0.36Y,BS,MND,1.0075376884422111,0.0124867084341496
AAPL,2024-10-18,0.36Y,BS,MND,1.0125628140703518,0.0126985630758103
AAPL,2024-10-18,0.36Y,BS,MND,1.0175879396984924,0.0129470671440561
AAPL,2024-10-18,0.36Y,BS,MND,1.0226130653266332,0.0132466029911178
AAPL,2024-10-18,0.36Y,BS,MND,1.0276381909547738,0.0135948791196563
AAPL,2024-10-18,0.36Y,BS,MND,1.0326633165829144,0.0139535764604594
AAPL,2024-10-18,0.36Y,BS,MND,1.0376884422110553,0.0143222575356378
AAPL,2024-10-18,0.36Y,BS,MND,1.042713567839196,0.0148215178083426
AAPL,2024-10-18,0.36Y,BS,MND,1.0477386934673365,0.0154362671430422
AAPL,2024-10-18,0.36Y,BS,MND,1.0527638190954771,0.0159802645132862
AAPL,2024-10-18,0.36Y,BS,MND,1.0577889447236182,0.0164660417650841
AAPL,2024-10-18,0.36Y,BS,MND,1.0628140703517588,0.0166635251234432
AAPL,2024-10-18,0.36Y,BS,MND,1.0678391959798994,0.0166282525983907
AAPL,2024-10-18,0.36Y,BS,MND,1.07286432160804,0.0164421555360196
AAPL,2024-10-18,0.36Y,BS,MND,1.0778894472361809,0.0161377147545524
AAPL,2024-10-18,0.36Y,BS,MND,1.0829145728643217,0.015694479677687
AAPL,2024-10-18,0.36Y,BS,MND,1.0879396984924623,0.0151451936361171
AAPL,2024-10-18,0.36Y,BS,MND,1.092964824120603,0.0145173757172186
AAPL,2024-10-18,0.36Y,BS,MND,1.0979899497487438,0.0138295263396661
AAPL,2024-10-18,0.36Y,BS,MND,1.103015075376884,0.0131148928206408
AAPL,2024-10-18,0.36Y,BS,MND,1.1080402010050252,0.012377179107843
AAPL,2024-10-18,0.36Y,BS,MND,1.1130653266331658,0.01166423974021
AAPL,2024-10-18,0.36Y,BS,MND,1.1180904522613064,0.0109625585443555
AAPL,2024-10-18,0.36Y,BS,MND,1.1231155778894473,0.0103276766771261
AAPL,2024-10-18,0.36Y,BS,MND,1.128140703517588,0.0097300873957573
AAPL,2024-10-18,0.36Y,BS,MND,1.1331658291457285,0.009233728323095
AAPL,2024-10-18,0.36Y,BS,MND,1.1381909547738691,0.008794425863724
AAPL,2024-10-18,0.36Y,BS,MND,1.14321608040201,0.0084650993543649
AAPL,2024-10-18,0.36Y,BS,MND,1.1482412060301506,0.0081963780800673
AAPL,2024-10-18,0.36Y,BS,MND,1.1532663316582914,0.0079422315929536
AAPL,2024-10-18,0.36Y,BS,MND,1.158291457286432,0.0076937142170598
AAPL,2024-10-18,0.36Y,BS,MND,1.1633165829145728,0.0074359657499635
AAPL,2024-10-18,0.36Y,BS,MND,1.1683417085427137,0.0071708045862026
AAPL,2024-10-18,0.36Y,BS,MND,1.1733668341708543,0.00694035716588
AAPL,2024-10-18,0.36Y,BS,MND,1.178391959798995,0.0067250868673558
AAPL,2024-10-18,0.36Y,BS,MND,1.1834170854271358,0.006502088920666
AAPL,2024-10-18,0.36Y,BS,MND,1.188442211055276,0.0062730029119308
AAPL,2024-10-18,0.36Y,BS,MND,1.193467336683417,0.0060311750333408
AAPL,2024-10-18,0.36Y,BS,MND,1.1984924623115578,0.0057808977207478
AAPL,2024-10-18,0.36Y,BS,MND,1.2035175879396982,0.0055134672924616
AAPL,2024-10-18,0.36Y,BS,MND,1.208542713567839,0.0052356334779445
AAPL,2024-10-18,0.36Y,BS,MND,1.21356783919598,0.0049457935417968
AAPL,2024-10-18,0.36Y,BS,MND,1.2185929648241205,0.0046477998496051
AAPL,2024-10-18,0.36Y,BS,MND,1.223618090452261,0.0043395463348628
AAPL,2024-10-18,0.36Y,BS,MND,1.228643216080402,0.0040238524595826
AAPL,2024-10-18,0.36Y,BS,MND,1.2336683417085426,0.003723810847217
AAPL,2024-10-18,0.36Y,BS,MND,1.2386934673366834,0.0034263967238591
